iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
OBIOLIQ;MINING;;;;;
OBIOLIQ;NONFERR;;;;;
OBIOLIQ;NONMET;;;;;
OBIOLIQ;ONONSPEC;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;PAPERPRO;;;;;
OBIOLIQ;RESIDENT;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;ROAD;seliqbio;fepet;tdbiopet;1;
OBIOLIQ;STATDIFF;;;;;
OBIOLIQ;STOCKCHA;;;;;
OBIOLIQ;TES;;;;;
OBIOLIQ;TEXTILES;;;;;
OBIOLIQ;TFC;pebios;seliqbio;bioeths;1;
OBIOLIQ;TOTENGY;pebios;seliqbio;bioeths;-1;
OBIOLIQ;TOTIND;seliqbio;fehoi;tdbiohoi;1;
OBIOLIQ;TOTOTHER;;;;;
OBIOLIQ;TOTTRANF;;;;;
OBIOLIQ;TOTTRANS;;;;;
OBIOLIQ;TRANSEQ;;;;;
OBIOLIQ;TRANSFER;;;;;
OBIOLIQ;WOODPRO;;;;;
OGASES;AUTOCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;AUTOELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;AUTOHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;CHEMICAL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;DISTLOSS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OGASES;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OGASES;ELAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;ELAUTOE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;ELMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;ELMAINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;ELOUTPUT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;EMINES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;ENONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;EPOWERPLT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;HEATOUT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;HEAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;HEAUTOH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;HEMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;HEMAINH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;IRONSTL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;MACHINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;MAINCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;MAINELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;MAINHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;MANUFACT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;MINING;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;NECHEM;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;NEINTREN;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;NONFERR;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;NONMET;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;STATDIFF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OGASES;TFC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;TNONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;TOTENGY;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;TOTIND;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OGASES;TOTTRANF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
OILSHALE;AUTOCHP;;;;;
OILSHALE;AUTOELEC;;;;;
OILSHALE;AUTOHEAT;;;;;
OILSHALE;CHEMICAL;;;;;
OILSHALE;CONSTRUC;;;;;
OILSHALE;DISTLOSS;sesofos;feso;d_fesofos;-1;
OILSHALE;ELAUTOC;;;;;
OILSHALE;ELAUTOE;;;;;
OILSHALE;ELMAINC;;;;;
OILSHALE;ELMAINE;;;;;
OILSHALE;ELOUTPUT;;;;;
OILSHALE;EXPORTS;;;;;
OILSHALE;FOODPRO;;;;;
OILSHALE;HEATOUT;;;;;
OILSHALE;HEAUTOC;;;;;
OILSHALE;HEAUTOH;;;;;
OILSHALE;HEMAINC;;;;;
OILSHALE;HEMAINH;;;;;
OILSHALE;IMPORTS;;;;;
OILSHALE;INDPROD;;;;;
OILSHALE;INONSPEC;;;;;
OILSHALE;IRONSTL;;;;;
OILSHALE;MACHINE;;;;;
OILSHALE;MAINCHP;;;;;
OILSHALE;MAINELEC;;;;;
OILSHALE;MAINHEAT;;;;;
OILSHALE;MANUFACT;;;;;
OILSHALE;MINING;;;;;
OILSHALE;NEINTREN;;;;;
OILSHALE;NONENUSE;sesofos;fesoi;tdfossoi;1;
OILSHALE;NONFERR;;;;;
OILSHALE;NONMET;;;;;
OILSHALE;PAPERPRO;;;;;
OILSHALE;STATDIFF;;;;;
OILSHALE;STOCKCHA;;;;;
OILSHALE;TCOALLIQ;;;;;
OILSHALE;TES;;;;;
OILSHALE;TEXTILES;;;;;
OILSHALE;TFC;;;;;
OILSHALE;TOTIND;sesofos;fesoi;tdfossoi;1;
OILSHALE;TOTTRANF;;;;;
OILSHALE;TRANSEQ;;;;;
OILSHALE;WOODPRO;;;;;
ONONSPEC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;AUTOCHP;;;;;
ONONSPEC;AUTOELEC;peoil;seel;dot;-1;
ONONSPEC;AUTOHEAT;;;;;
ONONSPEC;AVBUNK;seliqfos;fedie;tdfosdie;-1;
ONONSPEC;AVBUNK;peoil;seliqfos;refliq;-1;
ONONSPEC;CHEMICAL;;;;;
ONONSPEC;COMMPUB;seliqfos;fehob;tdfoshob;1;
ONONSPEC;CONSTRUC;;;;;
ONONSPEC;DISTLOSS;peoil;seliqfos;refliq;-1;
ONONSPEC;DISTLOSS;seliqfos;fehoi;tdfoshoi;-1;
ONONSPEC;DOMESAIR;seliqfos;fedie;tdfosdie;1;
ONONSPEC;DOMESNAV;seliqfos;fedie;tdfosdie;1;
ONONSPEC;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ONONSPEC;ELAUTOC;;;;;
ONONSPEC;ELAUTOE;;;;;
ONONSPEC;ELMAINC;;;;;
ONONSPEC;ELMAINE;;;;;
ONONSPEC;ELOUTPUT;;;;;
ONONSPEC;EMINES;peoil;pecoal;d_oil2coal;-1;
ONONSPEC;ENONSPEC;;;;;
ONONSPEC;EOILGASEX;peoil;peog;d_oil2og;-1;
ONONSPEC;EPOWERPLT;peoil;seel;dot;-1;
ONONSPEC;EREFINER;;;;;
ONONSPEC;EXPORTS;;;;;
ONONSPEC;FISHING;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;FOODPRO;;;;;
ONONSPEC;HEATOUT;;;;;
ONONSPEC;HEAUTOC;;;;;
ONONSPEC;HEAUTOH;;;;;
ONONSPEC;HEMAINC;;;;;
ONONSPEC;HEMAINH;;;;;
ONONSPEC;IMPORTS;;;;;
ONONSPEC;INONSPEC;;;;;
ONONSPEC;IRONSTL;;;;;
ONONSPEC;MACHINE;;;;;
ONONSPEC;MAINCHP;;;;;
ONONSPEC;MAINELEC;peoil;seel;dot;-1;
ONONSPEC;MAINHEAT;;;;;
ONONSPEC;MANUFACT;;;;;
ONONSPEC;MARBUNK;peoil;seliqfos;refliq;-1;
ONONSPEC;MARBUNK;seliqfos;fedie;tdfosdie;-1;
ONONSPEC;MINING;;;;;
ONONSPEC;NECHEM;;;;;
ONONSPEC;NECONSTRUC;;;;;
ONONSPEC;NEFOODPRO;;;;;
ONONSPEC;NEIND;;;;;
ONONSPEC;NEINONSPEC;;;;;
ONONSPEC;NEINTREN;;;;;
ONONSPEC;NEIRONSTL;;;;;
ONONSPEC;NEMACHINE;;;;;
ONONSPEC;NEMINING;;;;;
ONONSPEC;NENONFERR;;;;;
ONONSPEC;NENONMET;;;;;
ONONSPEC;NEOTHER;;;;;
ONONSPEC;NEPAPERPRO;;;;;
ONONSPEC;NETEXTILES;;;;;
ONONSPEC;NETRANS;;;;;
ONONSPEC;NETRANSEQ;;;;;
ONONSPEC;NEWOODPRO;;;;;
ONONSPEC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;NONFERR;;;;;
ONONSPEC;NONMET;;;;;
ONONSPEC;ONONSPEC;seliqfos;fehob;tdfoshob;1;
ONONSPEC;PAPERPRO;;;;;
ONONSPEC;PIPELINE;seliqfos;fedie;tdfosdie;1;
ONONSPEC;RAIL;seliqfos;fedie;tdfosdie;1;
ONONSPEC;RESIDENT;seliqfos;fehob;tdfoshob;1;
ONONSPEC;ROAD;seliqfos;fepet;tdfospet;1;
ONONSPEC;STATDIFF;;;;;
ONONSPEC;STOCKCHA;;;;;
ONONSPEC;TBLENDGAS;;;;;
ONONSPEC;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ONONSPEC;TES;;;;;
ONONSPEC;TEXTILES;;;;;
ONONSPEC;TFC;peoil;seliqfos;refliq;1;
ONONSPEC;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
ONONSPEC;TNONSPEC;;;;;
ONONSPEC;TOTENGY;peoil;seliqfos;refliq;-1;
ONONSPEC;TOTIND;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;TOTOTHER;;;;;
ONONSPEC;TOTTRANF;;;;;
ONONSPEC;TOTTRANS;;;;;
ONONSPEC;TPATFUEL;;;;;
ONONSPEC;TPETCHEM;;;;;
ONONSPEC;TRANSEQ;;;;;
ONONSPEC;TRANSFER;;;;;
ONONSPEC;TREFINER;;;;;
ONONSPEC;TRNONSPE;seliqfos;fedie;tdfosdie;1;
ONONSPEC;WOODPRO;;;;;
OTHER;AUTOCHP;;;;;
OTHER;AUTOELEC;;;;;
OTHER;AUTOHEAT;;;;;
OTHER;ELAUTOC;;;;;
OTHER;ELAUTOE;;;;;
OTHER;ELMAINC;;;;;
OTHER;ELMAINE;;;;;
OTHER;ELOUTPUT;;;;;
OTHER;HEATOUT;;;;;
OTHER;HEAUTOC;;;;;
OTHER;HEAUTOH;;;;;
OTHER;HEMAINC;;;;;
OTHER;HEMAINH;;;;;
OTHER;INDPROD;;;;;
OTHER;MAINCHP;;;;;
OTHER;MAINELEC;;;;;
OTHER;MAINHEAT;;;;;
OTHER;TES;;;;;
OTHER;TOTTRANF;;;;;
OTHKERO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;AUTOCHP;;;;;
OTHKERO;AUTOELEC;peoil;seel;dot;-1;
OTHKERO;AUTOHEAT;;;;;
OTHKERO;AVBUNK;seliqfos;fedie;tdfosdie;-1;
OTHKERO;AVBUNK;peoil;seliqfos;refliq;-1;
OTHKERO;CHEMICAL;;;;;
OTHKERO;COMMPUB;seliqfos;fehob;tdfoshob;1;
OTHKERO;CONSTRUC;;;;;
OTHKERO;DISTLOSS;peoil;seliqfos;refliq;-1;
OTHKERO;DOMESAIR;seliqfos;fedie;tdfosdie;1;
OTHKERO;DOMESNAV;seliqfos;fedie;tdfosdie;1;
OTHKERO;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OTHKERO;EGASWKS;;;;;
OTHKERO;ELAUTOC;;;;;
OTHKERO;ELAUTOE;;;;;
OTHKERO;ELMAINC;;;;;
OTHKERO;ELMAINE;;;;;
OTHKERO;ELOUTPUT;;;;;
OTHKERO;EMINES;peoil;pecoal;d_oil2coal;-1;
OTHKERO;ENONSPEC;;;;;
OTHKERO;EOILGASEX;peoil;peog;d_oil2og;-1;
OTHKERO;EPOWERPLT;peoil;seel;dot;-1;
OTHKERO;EREFINER;;;;;
OTHKERO;EXPORTS;;;;;
OTHKERO;FISHING;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;FOODPRO;;;;;
OTHKERO;HEATOUT;;;;;
OTHKERO;HEAUTOC;;;;;
OTHKERO;HEMAINC;;;;;
OTHKERO;HEMAINH;;;;;
OTHKERO;IMPORTS;;;;;
OTHKERO;INONSPEC;;;;;
OTHKERO;IRONSTL;;;;;
OTHKERO;MACHINE;;;;;
OTHKERO;MAINCHP;;;;;
OTHKERO;MAINELEC;peoil;seel;dot;-1;
OTHKERO;MAINHEAT;;;;;
OTHKERO;MANUFACT;;;;;
OTHKERO;MINING;;;;;
OTHKERO;NECHEM;;;;;
OTHKERO;NECONSTRUC;;;;;
OTHKERO;NEFOODPRO;;;;;
OTHKERO;NEIND;;;;;
OTHKERO;NEINONSPEC;;;;;
OTHKERO;NEINTREN;;;;;
OTHKERO;NEIRONSTL;;;;;
OTHKERO;NEMACHINE;;;;;
OTHKERO;NEMINING;;;;;
OTHKERO;NENONFERR;;;;;
OTHKERO;NENONMET;;;;;
OTHKERO;NEOTHER;;;;;
OTHKERO;NEPAPERPRO;;;;;
OTHKERO;NETRANS;;;;;
OTHKERO;NETRANSEQ;;;;;
OTHKERO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;NONFERR;;;;;
OTHKERO;NONMET;;;;;
OTHKERO;ONONSPEC;seliqfos;fehob;tdfoshob;1;
OTHKERO;PAPERPRO;;;;;
OTHKERO;PIPELINE;seliqfos;fedie;tdfosdie;1;
OTHKERO;RAIL;seliqfos;fedie;tdfosdie;1;
OTHKERO;RESIDENT;seliqfos;fehob;tdfoshob;1;
OTHKERO;ROAD;seliqfos;fedie;tdfosdie;1;
OTHKERO;STATDIFF;;;;;
OTHKERO;STOCKCHA;;;;;
OTHKERO;TBLENDGAS;;;;;
OTHKERO;TES;;;;;
OTHKERO;TEXTILES;;;;;
OTHKERO;TFC;peoil;seliqfos;refliq;1;
OTHKERO;TOTENGY;peoil;seliqfos;refliq;-1;
OTHKERO;TOTIND;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;TOTOTHER;;;;;
OTHKERO;TOTTRANF;;;;;
OTHKERO;TOTTRANS;;;;;
OTHKERO;TPETCHEM;;;;;
OTHKERO;TRANSEQ;;;;;
OTHKERO;TRANSFER;;;;;
OTHKERO;TREFINER;;;;;
OTHKERO;TRNONSPE;seliqfos;fedie;tdfosdie;1;
OTHKERO;WOODPRO;;;;;
OVENCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;
OVENCOKE;AUTOCHP;pecoal;seel;coalchp;-1;
OVENCOKE;AUTOCHP;pecoal;sehe;coalchp;-1;
OVENCOKE;AUTOELEC;pecoal;seel;pc;-1;
OVENCOKE;AUTOHEAT;pecoal;sehe;coalhp;-1;
OVENCOKE;CHEMICAL;;;;;
OVENCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
OVENCOKE;CONSTRUC;;;;;
OVENCOKE;DISTLOSS;sesofos;feso;d_fesofos;-1;
OVENCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;
OVENCOKE;DOMESNAV;;;;;
OVENCOKE;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OVENCOKE;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OVENCOKE;EGASWKS;;;;;
OVENCOKE;ELAUTOC;;;;;
OVENCOKE;ELAUTOE;;;;;
OVENCOKE;ELMAINC;;;;;
OVENCOKE;ELMAINE;;;;;
OVENCOKE;ELOUTPUT;;;;;
OVENCOKE;EMINES;pecoal;sesofos;d_coal2coal;-1;
OVENCOKE;ENONSPEC;;;;;
OVENCOKE;EPATFUEL;;;;;
OVENCOKE;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
OVENCOKE;EREFINER;;;;;
OVENCOKE;EXPORTS;;;;;
OVENCOKE;FOODPRO;;;;;
OVENCOKE;HEATOUT;;;;;
OVENCOKE;HEAUTOC;;;;;
OVENCOKE;HEAUTOH;;;;;
OVENCOKE;HEMAINC;;;;;
OVENCOKE;HEMAINH;;;;;
OVENCOKE;IMPORTS;;;;;
OVENCOKE;INONSPEC;;;;;
OVENCOKE;IRONSTL;;;;;
OVENCOKE;MACHINE;;;;;
OVENCOKE;MAINCHP;pecoal;seel;coalchp;-1;
OVENCOKE;MAINCHP;pecoal;sehe;coalchp;-1;
OVENCOKE;MAINELEC;pecoal;seel;pc;-1;
OVENCOKE;MAINHEAT;pecoal;sehe;coalhp;-1;
OVENCOKE;MANUFACT;;;;;
OVENCOKE;MINING;;;;;
OVENCOKE;NECHEM;;;;;
OVENCOKE;NEINTREN;;;;;
OVENCOKE;NEOTHER;;;;;
OVENCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;
OVENCOKE;NONFERR;;;;;
OVENCOKE;NONMET;;;;;
OVENCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
OVENCOKE;PAPERPRO;;;;;
OVENCOKE;RAIL;sesofos;fesoi;tdfossoi;1;
OVENCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
OVENCOKE;STATDIFF;;;;;
OVENCOKE;STOCKCHA;;;;;
OVENCOKE;TBKB;;;;;
OVENCOKE;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OVENCOKE;TCOALLIQ;;;;;
OVENCOKE;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
OVENCOKE;TES;;;;;
OVENCOKE;TEXTILES;;;;;
OVENCOKE;TFC;pecoal;sesofos;coaltr;1;
OVENCOKE;TGASWKS;;;;;
OVENCOKE;TNONSPEC;;;;;
OVENCOKE;TOTENGY;;;;;
OVENCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;
OVENCOKE;TOTOTHER;;;;;
OVENCOKE;TOTTRANF;;;;;
OVENCOKE;TOTTRANS;;;;;
OVENCOKE;TPATFUEL;;;;;
OVENCOKE;TRANSEQ;;;;;
OVENCOKE;TRNONSPE;;;;;
OVENCOKE;WOODPRO;;;;;
PARWAX;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
PARWAX;CHEMICAL;;;;;
PARWAX;COMMPUB;seliqfos;fehob;tdfoshob;1;
PARWAX;CONSTRUC;;;;;
PARWAX;DISTLOSS;peoil;seliqfos;refliq;-1;
PARWAX;ENONSPEC;;;;;
PARWAX;EREFINER;;;;;
PARWAX;EXPORTS;;;;;
PARWAX;FOODPRO;;;;;
PARWAX;IMPORTS;;;;;
PARWAX;INONSPEC;;;;;
PARWAX;IRONSTL;;;;;
PARWAX;MACHINE;;;;;
PARWAX;MANUFACT;;;;;
PARWAX;MINING;;;;;
PARWAX;NECHEM;;;;;
PARWAX;NECONSTRUC;;;;;
PARWAX;NEFOODPRO;;;;;
PARWAX;NEIND;;;;;
PARWAX;NEINONSPEC;;;;;
PARWAX;NEINTREN;;;;;
PARWAX;NEIRONSTL;;;;;
PARWAX;NEMACHINE;;;;;
PARWAX;NEMINING;;;;;
PARWAX;NENONFERR;;;;;
PARWAX;NENONMET;;;;;
PARWAX;NEOTHER;;;;;
PARWAX;NEPAPERPRO;;;;;
PARWAX;NETEXTILES;;;;;
PARWAX;NETRANS;;;;;
PARWAX;NETRANSEQ;;;;;
PARWAX;NEWOODPRO;;;;;
PARWAX;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
PARWAX;NONFERR;;;;;
PARWAX;NONMET;;;;;
PARWAX;PAPERPRO;;;;;
PARWAX;RESIDENT;seliqfos;fehob;tdfoshob;1;
PARWAX;STATDIFF;;;;;
PARWAX;STOCKCHA;;;;;
PARWAX;TES;;;;;
PARWAX;TEXTILES;;;;;
PARWAX;TFC;peoil;seliqfos;refliq;1;
PARWAX;TOTENGY;peoil;seliqfos;refliq;-1;
PARWAX;TOTIND;seliqfos;fehoi;tdfoshoi;1;
PARWAX;TOTOTHER;;;;;
PARWAX;TOTTRANF;;;;;
PARWAX;TOTTRANS;;;;;
PARWAX;TPETCHEM;;;;;
PARWAX;TRANSEQ;;;;;
PARWAX;TRANSFER;;;;;
PARWAX;TREFINER;;;;;
PARWAX;TRNONSPE;seliqfos;fedie;tdfosdie;1;
PARWAX;WOODPRO;;;;;
PATFUEL;AGRICULT;sesofos;fesoi;tdfossoi;1;
PATFUEL;AUTOCHP;pecoal;seel;coalchp;-1;
PATFUEL;AUTOCHP;pecoal;sehe;coalchp;-1;
PATFUEL;AUTOELEC;pecoal;seel;pc;-1;
PATFUEL;AUTOHEAT;pecoal;sehe;coalhp;-1;
PATFUEL;CHEMICAL;;;;;
PATFUEL;COMMPUB;sesofos;fesob;tdfossob;1;
PATFUEL;CONSTRUC;;;;;
PATFUEL;DISTLOSS;pecoal;sesofos;coaltr;-1;
PATFUEL;DISTLOSS;sesofos;feso;d_fesofos;-1;
PATFUEL;DOMESNAV;;;;;
PATFUEL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PATFUEL;EGASWKS;;;;;
PATFUEL;ELAUTOC;;;;;
PATFUEL;ELAUTOE;;;;;
PATFUEL;ELMAINC;;;;;
PATFUEL;ELMAINE;;;;;
PATFUEL;ELOUTPUT;;;;;
PATFUEL;EMINES;pecoal;sesofos;d_coal2coal;-1;
PATFUEL;EPATFUEL;;;;;
PATFUEL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
PATFUEL;EREFINER;;;;;
PATFUEL;EXPORTS;;;;;
PATFUEL;FISHING;sesofos;fesoi;tdfossoi;1;
PATFUEL;FOODPRO;;;;;
PATFUEL;HEATOUT;;;;;
PATFUEL;HEAUTOC;;;;;
PATFUEL;HEAUTOH;;;;;
PATFUEL;HEMAINC;;;;;
PATFUEL;HEMAINH;;;;;
PATFUEL;IMPORTS;;;;;
PATFUEL;INONSPEC;;;;;
PATFUEL;IRONSTL;;;;;
PATFUEL;MACHINE;;;;;
PATFUEL;MAINCHP;pecoal;seel;coalchp;-1;
PATFUEL;MAINCHP;pecoal;sehe;coalchp;-1;
PATFUEL;MAINELEC;pecoal;sesofos;coaltr;1;
PATFUEL;MAINELEC;pecoal;seel;pc;-1;
PATFUEL;MAINHEAT;pecoal;sehe;coalhp;-1;
PATFUEL;MANUFACT;;;;;
PATFUEL;MARBUNK;;;;;
PATFUEL;MINING;;;;;
PATFUEL;NEINTREN;;;;;
PATFUEL;NONENUSE;sesofos;fesoi;tdfossoi;1;
PATFUEL;NONFERR;;;;;
PATFUEL;NONMET;;;;;
PATFUEL;ONONSPEC;sesofos;fesob;tdfossob;1;
PATFUEL;PAPERPRO;;;;;
PATFUEL;RAIL;sesofos;fesoi;tdfossoi;1;
PATFUEL;RESIDENT;sesofos;fesob;tdfossob;1;
PATFUEL;STATDIFF;;;;;
PATFUEL;STOCKCHA;;;;;
PATFUEL;TBKB;;;;;
PATFUEL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PATFUEL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PATFUEL;TES;;;;;
PATFUEL;TEXTILES;;;;;
