iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
PEATPROD;MAINCHP;pecoal;seel;coalchp;-1;
PEATPROD;MAINCHP;pecoal;sehe;coalchp;-1;
PEATPROD;MAINELEC;pecoal;seel;pc;-1;
PEATPROD;MAINHEAT;pecoal;sehe;coalhp;-1;
PEATPROD;MANUFACT;;;;;
PEATPROD;MINING;;;;;
PEATPROD;NEINTREN;;;;;
PEATPROD;NONENUSE;sesofos;fesoi;tdfossoi;1;
PEATPROD;NONFERR;;;;;
PEATPROD;NONMET;;;;;
PEATPROD;ONONSPEC;sesofos;fesob;tdfossob;1;
PEATPROD;PAPERPRO;;;;;
PEATPROD;RAIL;sesofos;fesoi;tdfossoi;1;
PEATPROD;RESIDENT;sesofos;fesob;tdfossob;1;
PEATPROD;STATDIFF;;;;;
PEATPROD;STOCKCHA;;;;;
PEATPROD;TBKB;;;;;
PEATPROD;TES;;;;;
PEATPROD;TEXTILES;;;;;
PEATPROD;TFC;pecoal;sesofos;coaltr;1;
PEATPROD;TNONSPEC;;;;;
PEATPROD;TOTENGY;;;;;
PEATPROD;TOTIND;sesofos;fesoi;tdfossoi;1;
PEATPROD;TOTTRANF;;;;;
PEATPROD;TOTTRANS;;;;;
PEATPROD;TRANSEQ;;;;;
PEATPROD;TRNONSPE;;;;;
PEATPROD;WOODPRO;;;;;
PETCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;
PETCOKE;AUTOCHP;;;;;
PETCOKE;AUTOELEC;peoil;seel;dot;-1;
PETCOKE;AUTOHEAT;;;;;
PETCOKE;CHEMICAL;;;;;
PETCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
PETCOKE;CONSTRUC;;;;;
PETCOKE;DISTLOSS;peoil;seliqfos;refliq;-1;
PETCOKE;DISTLOSS;sesofos;feso;d_fesofos;-1;
PETCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;
PETCOKE;ECOKEOVS;;;;;
PETCOKE;ELAUTOC;;;;;
PETCOKE;ELAUTOE;;;;;
PETCOKE;ELMAINC;;;;;
PETCOKE;ELMAINE;;;;;
PETCOKE;ELOUTPUT;;;;;
PETCOKE;ENONSPEC;;;;;
PETCOKE;EOILGASEX;peoil;peog;d_oil2og;-1;
PETCOKE;EPOWERPLT;peoil;seel;dot;-1;
PETCOKE;EREFINER;;;;;
PETCOKE;EXPORTS;;;;;
PETCOKE;FOODPRO;;;;;
PETCOKE;HEATOUT;;;;;
PETCOKE;HEAUTOC;;;;;
PETCOKE;HEAUTOH;;;;;
PETCOKE;HEMAINC;;;;;
PETCOKE;HEMAINH;;;;;
PETCOKE;IMPORTS;;;;;
PETCOKE;INONSPEC;;;;;
PETCOKE;IRONSTL;;;;;
PETCOKE;MACHINE;;;;;
PETCOKE;MAINCHP;;;;;
PETCOKE;MAINELEC;peoil;seel;dot;-1;
PETCOKE;MAINHEAT;;;;;
PETCOKE;MANUFACT;;;;;
PETCOKE;MINING;;;;;
PETCOKE;NECHEM;;;;;
PETCOKE;NEFOODPRO;;;;;
PETCOKE;NEIND;;;;;
PETCOKE;NEINONSPEC;;;;;
PETCOKE;NEINTREN;;;;;
PETCOKE;NEIRONSTL;;;;;
PETCOKE;NEMACHINE;;;;;
PETCOKE;NEMINING;;;;;
PETCOKE;NENONFERR;;;;;
PETCOKE;NENONMET;;;;;
PETCOKE;NEOTHER;;;;;
PETCOKE;NEPAPERPRO;;;;;
PETCOKE;NETEXTILES;;;;;
PETCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;
PETCOKE;NONFERR;;;;;
PETCOKE;NONMET;;;;;
PETCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
PETCOKE;PAPERPRO;;;;;
PETCOKE;RAIL;sesofos;fesoi;tdfossoi;1;
PETCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
PETCOKE;STATDIFF;;;;;
PETCOKE;STOCKCHA;;;;;
PETCOKE;TBLASTFUR;peoil;seliqfos;refliq;-1;
PETCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
PETCOKE;TCOKEOVS;peoil;seliqfos;refliq;-1;
PETCOKE;TES;;;;;
PETCOKE;TEXTILES;;;;;
PETCOKE;TFC;peoil;seliqfos;refliq;1;
PETCOKE;TNONSPEC;;;;;
PETCOKE;TOTENGY;peoil;seliqfos;refliq;-1;
PETCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;
PETCOKE;TOTTRANF;;;;;
PETCOKE;TOTTRANS;;;;;
PETCOKE;TPATFUEL;;;;;
PETCOKE;TPETCHEM;;;;;
PETCOKE;TRANSEQ;;;;;
PETCOKE;TRANSFER;;;;;
PETCOKE;TREFINER;;;;;
PRIMSBIO;AGRICULT;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;AUTOCHP;pebiolc;seel;biochp;-1;
PRIMSBIO;AUTOCHP;pebiolc;sehe;biochp;-1;
PRIMSBIO;AUTOELEC;pebiolc;seel;bioigcc;-1;
PRIMSBIO;AUTOHEAT;pebiolc;sehe;biohp;-1;
PRIMSBIO;CHEMICAL;;;;;
PRIMSBIO;COMMPUB;sesobio;fesob;tdbiosob;1;
PRIMSBIO;CONSTRUC;;;;;
PRIMSBIO;DISTLOSS;sesobio;feso;d_fesobio;-1;
PRIMSBIO;DISTLOSS;pebiolc;sesobio;biotr;-1;
PRIMSBIO;DOMESNAV;;;;;
PRIMSBIO;EBIOGAS;;;;;
PRIMSBIO;EBKB;;;;;
PRIMSBIO;ECHARCOAL;;;;;
PRIMSBIO;ECOKEOVS;;;;;
PRIMSBIO;EGASWKS;;;;;
PRIMSBIO;ELAUTOC;;;;;
PRIMSBIO;ELAUTOE;;;;;
PRIMSBIO;ELMAINC;;;;;
PRIMSBIO;ELMAINE;;;;;
PRIMSBIO;ELOUTPUT;;;;;
PRIMSBIO;EMINES;;;;;
PRIMSBIO;ENONSPEC;pebiolc;sesobio;biotr;-1;
PRIMSBIO;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
PRIMSBIO;EREFINER;;;;;
PRIMSBIO;EXPORTS;;;;;
PRIMSBIO;FISHING;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;FOODPRO;;;;;
PRIMSBIO;HEATOUT;;;;;
PRIMSBIO;HEAUTOC;;;;;
PRIMSBIO;HEAUTOH;;;;;
PRIMSBIO;HEMAINC;;;;;
PRIMSBIO;HEMAINH;;;;;
PRIMSBIO;IMPORTS;;;;;
PRIMSBIO;INDPROD;;;;;
PRIMSBIO;INONSPEC;;;;;
PRIMSBIO;IRONSTL;;;;;
PRIMSBIO;MACHINE;;;;;
PRIMSBIO;MAINCHP;pebiolc;seel;biochp;-1;
PRIMSBIO;MAINCHP;pebiolc;sehe;biochp;-1;
PRIMSBIO;MAINELEC;pebiolc;seel;bioigcc;-1;
PRIMSBIO;MAINHEAT;pebiolc;sehe;biohp;-1;
PRIMSBIO;MANUFACT;;;;;
PRIMSBIO;MINING;;;;;
PRIMSBIO;NONFERR;;;;;
PRIMSBIO;NONMET;;;;;
PRIMSBIO;ONONSPEC;sesobio;fesob;tdbiosob;1;
PRIMSBIO;PAPERPRO;;;;;
PRIMSBIO;RAIL;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;RESIDENT;sesobio;fesob;tdbiosob;1;
PRIMSBIO;STATDIFF;;;;;
PRIMSBIO;STOCKCHA;;;;;
PRIMSBIO;TBKB;;;;;
PRIMSBIO;TCHARCOAL;pebiolc;sesobio;biotr;-1;
PRIMSBIO;TES;;;;;
PRIMSBIO;TEXTILES;;;;;
PRIMSBIO;TFC;pebiolc;sesobio;biotr;1;
PRIMSBIO;TNONSPEC;;;;;
PRIMSBIO;TOTENGY;;;;;
PRIMSBIO;TOTIND;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;TOTTRANF;;;;;
PRIMSBIO;TOTTRANS;;;;;
PRIMSBIO;TPATFUEL;;;;;
PRIMSBIO;TRANSEQ;;;;;
PRIMSBIO;TRNONSPE;;;;;
PRIMSBIO;WOODPRO;;;;;
REFFEEDS;EREFINER;;;;;
REFFEEDS;EXPORTS;;;;;
REFFEEDS;IMPORTS;;;;;
REFFEEDS;NEINTREN;;;;;
REFFEEDS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
REFFEEDS;STATDIFF;;;;;
REFFEEDS;STOCKCHA;;;;;
REFFEEDS;TES;;;;;
REFFEEDS;TFC;peoil;seliqfos;refliq;1;
REFFEEDS;TNONSPEC;;;;;
REFFEEDS;TOTENGY;peoil;seliqfos;refliq;-1;
REFFEEDS;TOTTRANF;;;;;
REFFEEDS;TPETCHEM;;;;;
REFFEEDS;TRANSFER;;;;;
REFFEEDS;TREFINER;;;;;
REFINGAS;AUTOCHP;;;;;
REFINGAS;AUTOELEC;peoil;seel;dot;-1;
REFINGAS;AUTOHEAT;;;;;
REFINGAS;CHEMICAL;;;;;
REFINGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
REFINGAS;CONSTRUC;;;;;
REFINGAS;DISTLOSS;peoil;seliqfos;refliq;-1;
REFINGAS;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
REFINGAS;ELAUTOC;;;;;
REFINGAS;ELAUTOE;;;;;
REFINGAS;ELMAINC;;;;;
REFINGAS;ELMAINE;;;;;
REFINGAS;ELOUTPUT;;;;;
REFINGAS;ENONSPEC;;;;;
REFINGAS;EOILGASEX;peoil;peog;d_oil2og;-1;
REFINGAS;EPOWERPLT;peoil;seel;dot;-1;
REFINGAS;EREFINER;;;;;
REFINGAS;FOODPRO;;;;;
REFINGAS;HEATOUT;;;;;
REFINGAS;HEAUTOC;;;;;
REFINGAS;HEAUTOH;;;;;
REFINGAS;HEMAINC;;;;;
REFINGAS;HEMAINH;;;;;
REFINGAS;INONSPEC;;;;;
REFINGAS;IRONSTL;;;;;
REFINGAS;MACHINE;;;;;
REFINGAS;MAINCHP;;;;;
REFINGAS;MAINELEC;peoil;seel;dot;-1;
REFINGAS;MAINHEAT;;;;;
REFINGAS;MANUFACT;;;;;
REFINGAS;MINING;;;;;
REFINGAS;NECHEM;;;;;
REFINGAS;NEIND;;;;;
REFINGAS;NEINTREN;;;;;
REFINGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
REFINGAS;NONMET;;;;;
REFINGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
REFINGAS;PAPERPRO;;;;;
REFINGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;
REFINGAS;ROAD;seliqfos;fedie;tdfosdie;1;
REFINGAS;STATDIFF;;;;;
REFINGAS;STOCKCHA;;;;;
REFINGAS;TBLENDGAS;;;;;
REFINGAS;TCOKEOVS;peoil;seliqfos;refliq;-1;
REFINGAS;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
REFINGAS;TES;;;;;
REFINGAS;TFC;peoil;seliqfos;refliq;1;
REFINGAS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
REFINGAS;TOTENGY;peoil;seliqfos;refliq;-1;
REFINGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;
REFINGAS;TOTTRANF;;;;;
REFINGAS;TOTTRANS;;;;;
REFINGAS;TPETCHEM;;;;;
REFINGAS;TRANSFER;;;;;
REFINGAS;TREFINER;;;;;
RENEWNS;AGRICULT;sesobio;fesoi;tdbiosoi;1;
RENEWNS;AUTOCHP;;;;;
RENEWNS;AUTOELEC;;;;;
RENEWNS;CHEMICAL;;;;;
RENEWNS;COMMPUB;sesobio;fesob;tdbiosob;1;
RENEWNS;ELAUTOC;;;;;
RENEWNS;ELAUTOE;;;;;
RENEWNS;ELMAINC;;;;;
RENEWNS;ELMAINE;;;;;
RENEWNS;ELOUTPUT;;;;;
RENEWNS;EXPORTS;;;;;
RENEWNS;FOODPRO;;;;;
RENEWNS;HEATOUT;;;;;
RENEWNS;HEAUTOC;;;;;
RENEWNS;HEMAINC;;;;;
RENEWNS;IMPORTS;;;;;
RENEWNS;INDPROD;;;;;
RENEWNS;INONSPEC;;;;;
RENEWNS;IRONSTL;;;;;
RENEWNS;MACHINE;;;;;
RENEWNS;MAINCHP;;;;;
RENEWNS;MAINELEC;;;;;
RENEWNS;MANUFACT;;;;;
RENEWNS;NONFERR;;;;;
RENEWNS;NONMET;;;;;
RENEWNS;ONONSPEC;sesobio;fesob;tdbiosob;1;
RENEWNS;PAPERPRO;;;;;
RENEWNS;RESIDENT;sesobio;fesob;tdbiosob;1;
RENEWNS;STATDIFF;;;;;
RENEWNS;TCOKEOVS;;;;;
RENEWNS;TES;;;;;
RENEWNS;TEXTILES;;;;;
RENEWNS;TFC;pebiolc;sesobio;biotr;1;
RENEWNS;TNONSPEC;;;;;
RENEWNS;TOTIND;sesobio;fesoi;tdbiosoi;1;
RENEWNS;TOTTRANF;;;;;
RENEWNS;TRANSEQ;;;;;
RENEWNS;WOODPRO;;;;;
RESFUEL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;AUTOCHP;;;;;
RESFUEL;AUTOELEC;peoil;seel;dot;-1;
RESFUEL;AUTOHEAT;;;;;
RESFUEL;AVBUNK;seliqfos;fedie;tdfosdie;-1;
RESFUEL;AVBUNK;peoil;seliqfos;refliq;-1;
RESFUEL;CHEMICAL;;;;;
RESFUEL;COMMPUB;seliqfos;fehob;tdfoshob;1;
RESFUEL;CONSTRUC;;;;;
RESFUEL;DISTLOSS;seliqfos;fedie;tdfosdie;1;
RESFUEL;DISTLOSS;peoil;seliqfos;refliq;-1;
RESFUEL;DOMESAIR;seliqfos;fedie;tdfosdie;1;
RESFUEL;DOMESNAV;seliqfos;fedie;tdfosdie;1;
RESFUEL;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;
RESFUEL;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
RESFUEL;EGASWKS;;;;;
RESFUEL;ELAUTOC;;;;;
RESFUEL;ELAUTOE;;;;;
RESFUEL;ELMAINC;;;;;
RESFUEL;ELMAINE;;;;;
RESFUEL;ELOUTPUT;;;;;
RESFUEL;EMINES;peoil;pecoal;d_oil2coal;-1;
RESFUEL;ENONSPEC;;;;;
RESFUEL;EOILGASEX;peoil;peog;d_oil2og;-1;
RESFUEL;EPOWERPLT;peoil;seel;dot;-1;
RESFUEL;EREFINER;;;;;
RESFUEL;EXPORTS;;;;;
RESFUEL;FISHING;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;FOODPRO;;;;;
RESFUEL;HEATOUT;;;;;
RESFUEL;HEAUTOC;;;;;
RESFUEL;HEAUTOH;;;;;
RESFUEL;HEMAINC;;;;;
RESFUEL;HEMAINH;;;;;
RESFUEL;IMPORTS;;;;;
RESFUEL;INONSPEC;;;;;
RESFUEL;IRONSTL;;;;;
RESFUEL;MACHINE;;;;;
RESFUEL;MAINCHP;;;;;
RESFUEL;MAINELEC;peoil;seel;dot;-1;
RESFUEL;MAINHEAT;;;;;
RESFUEL;MANUFACT;;;;;
RESFUEL;MARBUNK;peoil;seliqfos;refliq;-1;
RESFUEL;MARBUNK;seliqfos;fedie;tdfosdie;-1;
RESFUEL;MINING;;;;;
RESFUEL;NECHEM;;;;;
RESFUEL;NECONSTRUC;;;;;
RESFUEL;NEFOODPRO;;;;;
RESFUEL;NEIND;;;;;
RESFUEL;NEINONSPEC;;;;;
RESFUEL;NEINTREN;;;;;
RESFUEL;NENONFERR;;;;;
RESFUEL;NENONMET;;;;;
RESFUEL;NEOTHER;;;;;
RESFUEL;NETEXTILES;;;;;
RESFUEL;NETRANS;;;;;
RESFUEL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;NONFERR;;;;;
RESFUEL;NONMET;;;;;
RESFUEL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
RESFUEL;PAPERPRO;;;;;
RESFUEL;PIPELINE;seliqfos;fedie;tdfosdie;1;
RESFUEL;RAIL;seliqfos;fedie;tdfosdie;1;
RESFUEL;RESIDENT;seliqfos;fehob;tdfoshob;1;
RESFUEL;ROAD;seliqfos;fedie;tdfosdie;1;
RESFUEL;STATDIFF;;;;;
RESFUEL;STOCKCHA;;;;;
RESFUEL;TBLASTFUR;peoil;seliqfos;refliq;-1;
RESFUEL;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;
RESFUEL;TBLENDGAS;;;;;
RESFUEL;TCOKEOVS;peoil;seliqfos;refliq;-1;
RESFUEL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
RESFUEL;TES;;;;;
RESFUEL;TEXTILES;;;;;
RESFUEL;TFC;peoil;seliqfos;refliq;1;
RESFUEL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
RESFUEL;TNONSPEC;;;;;
RESFUEL;TOTENGY;peoil;seliqfos;refliq;-1;
RESFUEL;TOTIND;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;TOTTRANF;;;;;
RESFUEL;TOTTRANS;;;;;
RESFUEL;TPATFUEL;;;;;
RESFUEL;TPETCHEM;;;;;
RESFUEL;TRANSEQ;;;;;
RESFUEL;TRANSFER;;;;;
RESFUEL;TREFINER;;;;;
RESFUEL;TRNONSPE;seliqfos;fedie;tdfosdie;1;
RESFUEL;WOODPRO;;;;;
SOLARPV;AUTOELEC;;;;;
SOLARPV;ELAUTOC;;;;;
SOLARPV;ELAUTOE;;;;;
SOLARPV;ELMAINC;;;;;
SOLARPV;ELMAINE;;;;;
SOLARPV;ELOUTPUT;;;;;
SOLARPV;HEAUTOC;;;;;
SOLARPV;HEMAINC;;;;;
SOLARPV;INDPROD;;;;;
SOLARPV;MAINELEC;;;;;
SOLARPV;TES;;;;;
SOLARPV;TOTTRANF;pesol;seel;spv;-1;
SOLARTH;AGRICULT;;;;;
SOLARTH;AUTOELEC;;;;;
SOLARTH;AUTOHEAT;;;;;
SOLARTH;CHEMICAL;;;;;
SOLARTH;COMMPUB;;;;;
SOLARTH;CONSTRUC;;;;;
SOLARTH;ELAUTOC;;;;;
SOLARTH;ELAUTOE;;;;;
SOLARTH;ELMAINC;;;;;
SOLARTH;ELMAINE;;;;;
SOLARTH;ELOUTPUT;;;;;
SOLARTH;ENONSPEC;;;;;
SOLARTH;EPOWERPLT;;;;;
SOLARTH;EREFINER;;;;;
SOLARTH;FISHING;;;;;
SOLARTH;FOODPRO;;;;;
SOLARTH;HEATOUT;;;;;
SOLARTH;HEAUTOC;;;;;
SOLARTH;HEAUTOH;;;;;
SOLARTH;HEMAINC;;;;;
SOLARTH;HEMAINH;;;;;
SOLARTH;INDPROD;;;;;
SOLARTH;INONSPEC;;;;;
SOLARTH;IRONSTL;;;;;
SOLARTH;MACHINE;;;;;
SOLARTH;MAINELEC;;;;;
SOLARTH;MAINHEAT;;;;;
SOLARTH;MANUFACT;;;;;
SOLARTH;MINING;;;;;
SOLARTH;NONFERR;;;;;
SOLARTH;NONMET;;;;;
SOLARTH;ONONSPEC;;;;;
SOLARTH;PAPERPRO;;;;;
SOLARTH;RESIDENT;;;;;
SOLARTH;STATDIFF;;;;;
SOLARTH;TES;;;;;
SOLARTH;TEXTILES;;;;;
SOLARTH;TFC;;;;;
SOLARTH;TOTENGY;;;;;
SOLARTH;TOTIND;;;;;
SOLARTH;TOTTRANF;;;;;
SOLARTH;TRANSEQ;;;;;
SOLARTH;WOODPRO;;;;;
SUBCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
SUBCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
SUBCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
SUBCOAL;AUTOELEC;pecoal;seel;pc;-1;
SUBCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
SUBCOAL;CHEMICAL;;;;;
SUBCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
SUBCOAL;CONSTRUC;;;;;
SUBCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
SUBCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
SUBCOAL;DOMESNAV;;;;;
SUBCOAL;EBKB;;;;;
SUBCOAL;ELAUTOC;;;;;
SUBCOAL;ELAUTOE;;;;;
SUBCOAL;ELMAINC;;;;;
SUBCOAL;ELMAINE;;;;;
SUBCOAL;ELOUTPUT;;;;;
SUBCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
SUBCOAL;ENONSPEC;;;;;
SUBCOAL;EPATFUEL;;;;;
SUBCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
SUBCOAL;EXPORTS;;;;;
SUBCOAL;FOODPRO;;;;;
SUBCOAL;HEATOUT;;;;;
SUBCOAL;HEAUTOC;;;;;
SUBCOAL;HEAUTOH;;;;;
SUBCOAL;HEMAINC;;;;;
SUBCOAL;HEMAINH;;;;;
SUBCOAL;IMPORTS;;;;;
SUBCOAL;INDPROD;;;;;
SUBCOAL;INONSPEC;;;;;
SUBCOAL;IRONSTL;;;;;
SUBCOAL;MACHINE;;;;;
SUBCOAL;MAINCHP;pecoal;seel;coalchp;-1;
SUBCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
SUBCOAL;MAINELEC;pecoal;seel;pc;-1;
SUBCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
SUBCOAL;MANUFACT;;;;;
SUBCOAL;MINING;;;;;
SUBCOAL;NECHEM;;;;;
SUBCOAL;NEINTREN;;;;;
SUBCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
SUBCOAL;NONFERR;;;;;
SUBCOAL;NONMET;;;;;
SUBCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
SUBCOAL;PAPERPRO;;;;;
SUBCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
SUBCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
SUBCOAL;STATDIFF;;;;;
SUBCOAL;STOCKCHA;;;;;
SUBCOAL;TBKB;pecoal;sesofos;coaltr;-1;
SUBCOAL;TCOKEOVS;pecoal;sesofos;coaltr;-1;
SUBCOAL;TES;;;;;
SUBCOAL;TEXTILES;;;;;
SUBCOAL;TFC;pecoal;sesofos;coaltr;1;
SUBCOAL;TGASWKS;;;;;
SUBCOAL;TOTENGY;;;;;
SUBCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
SUBCOAL;TOTTRANF;;;;;
SUBCOAL;TOTTRANS;;;;;
SUBCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
SUBCOAL;TRANSEQ;;;;;
SUBCOAL;TRANSFER;;;;;
SUBCOAL;TRNONSPE;;;;;
SUBCOAL;WOODPRO;;;;;
TIDE;AUTOELEC;;;;;
TIDE;ELAUTOC;;;;;
TIDE;ELAUTOE;;;;;
TIDE;ELMAINC;;;;;
TIDE;ELMAINE;;;;;
TIDE;ELOUTPUT;;;;;
TIDE;HEAUTOC;;;;;
TIDE;HEMAINC;;;;;
TIDE;INDPROD;;;;;
TIDE;MAINELEC;;;;;
TIDE;TES;;;;;
TIDE;TOTTRANF;;;;;
TOTAL;AGRICULT;;;;;
TOTAL;AUTOCHP;;;;;
TOTAL;AUTOELEC;;;;;
TOTAL;AUTOHEAT;;;;;
TOTAL;AVBUNK;;;;;
TOTAL;CHEMICAL;;;;;
TOTAL;COMMPUB;;;;;
TOTAL;CONSTRUC;;;;;
TOTAL;DISTLOSS;;;;;
TOTAL;DOMESAIR;;;;;
TOTAL;DOMESNAV;;;;;
TOTAL;EBIOGAS;;;;;
TOTAL;EBKB;;;;;
TOTAL;EBLASTFUR;;;;;
TOTAL;ECHARCOAL;;;;;
TOTAL;ECOALLIQ;;;;;
TOTAL;ECOKEOVS;;;;;
TOTAL;EGASWKS;;;;;
TOTAL;EGTL;;;;;
TOTAL;ELAUTOC;;;;;
TOTAL;ELAUTOE;;;;;
TOTAL;ELMAINC;;;;;
TOTAL;ELMAINE;;;;;
TOTAL;ELNG;;;;;
TOTAL;ELOUTPUT;;;;;
TOTAL;EMINES;;;;;
TOTAL;ENONSPEC;;;;;
TOTAL;ENUC;;;;;
TOTAL;EOILGASEX;;;;;
TOTAL;EPATFUEL;;;;;
TOTAL;EPOWERPLT;;;;;
TOTAL;EPUMPST;;;;;
TOTAL;EREFINER;;;;;
TOTAL;EXPORTS;;;;;
TOTAL;FISHING;;;;;
TOTAL;FOODPRO;;;;;
TOTAL;HEATOUT;;;;;
TOTAL;HEAUTOC;;;;;
TOTAL;HEAUTOH;;;;;
TOTAL;HEMAINC;;;;;
TOTAL;HEMAINH;;;;;
TOTAL;IMPORTS;;;;;
TOTAL;INDPROD;;;;;
TOTAL;INONSPEC;;;;;
TOTAL;IRONSTL;;;;;
TOTAL;MACHINE;;;;;
TOTAL;MAINCHP;;;;;
TOTAL;MAINELEC;;;;;
TOTAL;MAINHEAT;;;;;
TOTAL;MANUFACT;;;;;
TOTAL;MARBUNK;;;;;
TOTAL;MINING;;;;;
TOTAL;NECHEM;;;;;
TOTAL;NECONSTRUC;;;;;
TOTAL;NEFOODPRO;;;;;
TOTAL;NEIND;;;;;
TOTAL;NEINONSPEC;;;;;
TOTAL;NEINTREN;;;;;
TOTAL;NEIRONSTL;;;;;
TOTAL;NEMACHINE;;;;;
TOTAL;NEMINING;;;;;
TOTAL;NENONFERR;;;;;
TOTAL;NENONMET;;;;;
TOTAL;NEOTHER;;;;;
TOTAL;NEPAPERPRO;;;;;
TOTAL;NETEXTILES;;;;;
TOTAL;NETRANS;;;;;
TOTAL;NETRANSEQ;;;;;
TOTAL;NEWOODPRO;;;;;
TOTAL;NONENUSE;;;;;
TOTAL;NONFERR;;;;;
TOTAL;NONMET;;;;;
TOTAL;ONONSPEC;;;;;
TOTAL;PAPERPRO;;;;;
TOTAL;PIPELINE;;;;;
TOTAL;RAIL;;;;;
TOTAL;RESIDENT;;;;;
TOTAL;ROAD;;;;;
TOTAL;STATDIFF;;;;;
TOTAL;STOCKCHA;;;;;
TOTAL;TBKB;;;;;
TOTAL;TBLASTFUR;;;;;
TOTAL;TBLENDGAS;;;;;
TOTAL;TBOILER;;;;;
TOTAL;TCHARCOAL;;;;;
TOTAL;TCOALLIQ;;;;;
TOTAL;TCOKEOVS;;;;;
TOTAL;TELE;;;;;
TOTAL;TES;;;;;
TOTAL;TEXTILES;;;;;
TOTAL;TFC;;;;;
TOTAL;TGASWKS;;;;;
TOTAL;TGTL;;;;;
TOTAL;THEAT;;;;;
TOTAL;TNONSPEC;;;;;
TOTAL;TOTENGY;;;;;
TOTAL;TOTIND;;;;;
TOTAL;TOTTRANF;;;;;
TOTAL;TOTTRANS;;;;;
TOTAL;TPATFUEL;;;;;
TOTAL;TPETCHEM;;;;;
TOTAL;TRANSEQ;;;;;
TOTAL;TRANSFER;;;;;
TOTAL;TREFINER;;;;;
TOTAL;TRNONSPE;;;;;
TOTAL;WOODPRO;;;;;
WHITESP;CHEMICAL;;;;;
WHITESP;COMMPUB;seliqfos;fehob;tdfoshob;1;
WHITESP;CONSTRUC;;;;;
WHITESP;DOMESNAV;seliqfos;fedie;tdfosdie;1;
WHITESP;ENONSPEC;;;;;
WHITESP;EREFINER;;;;;
WHITESP;EXPORTS;;;;;
WHITESP;FOODPRO;;;;;
WHITESP;IMPORTS;;;;;
WHITESP;INONSPEC;;;;;
WHITESP;IRONSTL;;;;;
WHITESP;MACHINE;;;;;
WHITESP;MANUFACT;;;;;
WHITESP;MINING;;;;;
WHITESP;NECHEM;;;;;
WHITESP;NECONSTRUC;;;;;
WHITESP;NEFOODPRO;;;;;
WHITESP;NEIND;;;;;
WHITESP;NEINONSPEC;;;;;
WHITESP;NEINTREN;;;;;
WHITESP;NEIRONSTL;;;;;
WHITESP;NEMACHINE;;;;;
WHITESP;NEMINING;;;;;
WHITESP;NENONFERR;;;;;
WHITESP;NENONMET;;;;;
WHITESP;NEOTHER;;;;;
